"English Name","German Name","Hungarian Name","Japanese Name","FCI Breed Group","AKC Breed Group"
"Griffon Bleu de Gascogne","Blauer Griffon de Gascogne","Gascogne-i kék griffon","グリフォン・ブルー・ド・ガスコーニュ","Group 6: Scent hounds and related breeds",NA
"Griffon Fauve de Bretagne","Griffon Fauve de Bretagne","Bretagne-i vörös griffon","グリフォン・フォーヴ・ド・ブルターニュ","Group 6: Scent hounds and related breeds",NA
"Griffon Nivernais","Griffon Nivernais","Nivernais-i griffon","グリフォン・ニヴェルネ","Group 6: Scent hounds and related breeds",NA
"Haldenstovare","Haldenstøvåger","Halden kopó","ハルデン・ハウンド","Group 6: Scent hounds and related breeds",NA
"Hamiltonstovare","Hamiltonstøvare","Hamilton-kopó","ハミルトン・シュトーヴァレ","Group 6: Scent hounds and related breeds","Foundation Stock Services"
"Hanoverian Hound","Hannoveraner Bracke","Hannoveri kopó","ハノーバーハウンド","Group 6: Scent hounds and related breeds","Foundation Stock Services"
"Harrier","Harrier","Harrier","ハリアー","Group 6: Scent hounds and related breeds","Hound Group"
"Havanese","Havaneser","Havannai pincs (Bichon havanese)","ハバニーズ","Group 9: Companion and Toy Dogs","Toy Group"
"Hellenic Hound","Griechischer Laufhund","Görög kopó","ヘレニックハウンド","Group 6: Scent hounds and related breeds",NA
"Hokkaido","Hokkaido","Hokkaido","北海道犬","Group 5: Spitz and primitive types","Foundation Stock Services"
"Hovawart","Hovawart","Hovawart","ホファヴァルト","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Foundation Stock Services"
"Hungarian Greyhound","Ungarischer Windhund","Magyar agár","ハンガリアン・グレイハウンド","Group 10: Sighthounds",NA
"Hygen Hound","Hygen Hound","Hygeni vadászkutya","ハイゲンハウンド","Group 6: Scent hounds and related breeds",NA
"Ibizan Hound","Podenco Ibicenco","Ibizan Hound","イビザンハウンド",NA,"Hound Group"
"Icelandic Sheepdog","Isländischer Schäferhund","Izlandi juhászkutya","アイスランド・シープドッグ","Group 5: Spitz and primitive types","Herding Group"
"Irish Red and White Setter","Irischer rot-weißer Setter","Vörös-fehér ír szetter","アイリッシュ・レッド・アンド・ホワイト・セッター","Group 7: Pointing Dogs","Sporting Group"
"Irish Setter","Irish Setter","Ír szetter","アイリッシュ・セッター","Group 7: Pointing Dogs","Sporting Group"
"Irish Terrier","Irischer Terrier","Ír terrier","アイリッシュ・テリア","Group 3: Terriers","Terrier Group"
"Irish Water Spaniel","Irischer Wasserspaniel","Ír vízispániel","アイリッシュ・ウォーター・スパニエル","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"Irish Wolfhound","Irischer Wolfshund","Ír farkaskutya","アイリッシュ・ウルフハウンド","Group 10: Sighthounds","Hound Group"
"Istrian Coarse-Haired Hound","Istrischer Rauhhaarlaufhund","Isztriai durva szőrű kopó","イストリアン・コースヘアード・ハウンド","Group 6: Scent hounds and related breeds",NA
"Istrian Short-Haired Hound","Istrischer Kurzhaarhund","Isztriai rövidszőrű kopó","イストリアン・ショートヘアード・ハウンド","Group 6: Scent hounds and related breeds",NA
"Italian Greyhound","Italienisches Windspiel","Olasz agár","イタリアン・グレイハウンド",NA,"Toy Group"
"Italian Hound, Coarsehaired","Italienischer Laufhund, Rauhaar","Olasz kopó (drótszőrű)","イタリアンハウンド、ワイヤーヘアー",NA,NA
"Italian Hound, Shorthaired","Italienischer Laufhund, Kurzhaar","Olasz kopó (rövidszőrű)","イタリアンハウンド、ショートヘアード",NA,NA
"Jack Russell Terrier","Jack Russell Terrier","Jack Russell terrier","ジャックラッセルテリア","Group 3: Terriers",NA
"Jagdterrier","Jagdterrier","Jagdterrier","ヤクトテリア",NA,"Foundation Stock Services"
"Japanese Chin","Japan Chin","Japán spániel","チン","Group 9: Companion and Toy Dogs","Toy Group"
"Japanese Spitz","Japanischer Spitz","Japán spicc","日本スピッツ","Group 5: Spitz and primitive types","Foundation Stock Services"
"Japanese Terrier","Japanischer Terrier","Japán terrier","日本テリア",NA,"Foundation Stock Services"
"Jindo","Jindo","Jindo","珍島犬","Group 5: Spitz and primitive types","Foundation Stock Services"
"Kai Ken","Kai Ken","Kai Ken","甲斐犬","Group 5: Spitz and primitive types","Miscellaneous Class"
"Kangal Dog","Kangal-Hund","Kangal kutya","カンガルドッグ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs",NA
"Karelian Bear Dog","Karelischer Bärenhund","Karéliai medvekutya","カレリアン・ベア・ドッグ","Group 5: Spitz and primitive types","Foundation Stock Services"
"Keeshond","Wolfsspitz","Keeshond","キースホンド","Group 5: Spitz and primitive types","Non-Sporting Group"
"Kerry Blue Terrier","Kerry Blue Terrier","Kerry kék terrier","ケリーブルーテリア","Group 3: Terriers","Terrier Group"
"King Shepherd","King Shepherd","Királypásztor","キング・シェパード",NA,NA
"Kishu Ken","Kishu Ken","Kishu Ken","紀州犬","Group 5: Spitz and primitive types",NA
"Komondor","Komondor","Komondor","コモンドール","Group 1: Sheepdogs and Cattledogs","Working Group"
"Kooikerhondji","Kooikerhondji","Kooikerhondji","コーイケルホンディエ",NA,NA
"Krasky Ovcar","Krasky Ovcar","Krasky Ovcar","カルスト・シェパード","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs",NA
"Kromfohrlander","Kromfohrländer","Kromfohrländer","クロムフォアランダー","Group 9: Companion and Toy Dogs","Foundation Stock Services"
"Kuvasz","Kuvasz","Kuvasz","クヴァス","Group 1: Sheepdogs and Cattledogs","Working Group"
"Kyi-Leo","Kyi-Leo","Kyi-Leo","キイ・レオ",NA,NA
"Labrador Retriever","Labrador Retriever","Labrador retriever","ラブラドール・レトリバー","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"Lagotto Romagnolo","Lagotto Romagnolo","Lagotto Romagnolo","ラゴット・ロマニョーロ","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"Lakeland Terrier","Lakeland Terrier","Lakeland terrier","レイクランド・テリア","Group 3: Terriers","Terrier Group"
"Lancashire Heeler","Lancashire Heeler","Lancashire Heeler","ランカシャー・ヒーラー",NA,"Herding Group"
"Landseer","Landseer","Landseer","ランドシーア","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs",NA
"Lapinporokoira","Lapinporokoira","Lapinporokoira","ラピンポロコイラ",NA,NA
"Large Münsterländer","Großer Münsterländer","Nagy münsterländi","ラージ・ミュンスターレンダー","Group 7: Pointing Dogs","Foundation Stock Services"
"Leonberger","Leonberger","Leonbergi","レオンベルガー","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Lhasa Apso","Lhasa Apso","Lhasa Apso","ラサ・アプソ","Group 9: Companion and Toy Dogs","Non-Sporting Group"
"Löwchen","Löwchen","Kis oroszlánkutya","ローシェン",NA,"Non-Sporting Group"
"Majorca Mastiff","Mallorca-Dogge (Ca de Bou)","Mallorcai masztiff","マヨルカ・マスティフ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs",NA
"Maltese","Malteser","máltai","マルチーズ","Group 9: Companion and Toy Dogs","Toy Group"
"Manchester Terrier (Standard)","Manchester Terrier (Standard)","Manchester terrier (standard)","マンチェスター・テリア（スタンダード）","Group 3: Terriers",NA
"Manchester Terrier (Toy)","Manchester Terrier (Spielzeug)","Manchester terrier (játék)","マンチェスター・テリア（トイ）","Group 3: Terriers","Toy Group"
"Maremma Sheepdog","Maremma-Schäferhund","Maremma juhászkutya","マレンマ・シープドッグ","Group 1: Sheepdogs and Cattledogs",NA
"Mastiff","Mastiff","Mészároskutya","マスティフ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Mi-Ki","Mi-Ki","Mi-Ki","ミキ",NA,NA
"Mini-Pei","Mini-Pei","Mini-Pei","ミニペイ",NA,NA
"Miniature American Shepherd","Miniatur-Amerikanischer Schäferhund","Miniatűr amerikai juhászkutya","ミニチュアアメリカンシェパード","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Miniature Australian Shepherd","Miniatur-Australian Shepherd","Miniatűr ausztrál juhászkutya","ミニチュアオーストラリアンシェパード",NA,NA
"Miniature Bull Terrier","Miniatur-Bullterrier","Miniatűr bullterrier","ミニチュア・ブル・テリア",NA,"Terrier Group"
"Miniature Pinscher","Zwergpinscher","Törpe Pinscher","ミニチュア・ピンシャー","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Toy Group"
"Miniature Schnauzer","Zwergschnauzer","Törpe schnauzer","ミニチュアシュナウザー","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Terrier Group"
"Mountain Cur","Berg Cur","Hegyi Cur","マウンテンカー",NA,"Foundation Stock Services"
"Mudi","Mudi","Mudi","ムディ","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Neapolitan Mastiff","Neapolitanischer Mastiff","Nápolyi masztiff","ナポリタン・マスティフ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Nederlandse Kooikerhondje","Niederländischer Kooikerhondje","Holland Kutyaszőrű Kutya","オランダ・コーイケルホンディエ","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"New Guinea Singing Dog","Neuguinea-Dingo","Új-guineai éneklő kutya","ニューギニア・シンギング・ドッグ",NA,NA
"Newfoundland","Neufundländer","újfundlandi","ニューファンドランド","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Norfolk Terrier","Norfolk Terrier","Norfolk terrier","ノーフォーク・テリア","Group 3: Terriers","Terrier Group"
"Norrbottenspets","Norrbottenspitz","Norrbottenspets","ノルボッテンシュペッツ","Group 5: Spitz and primitive types","Miscellaneous Class"
"Norwegian Buhund","Norwegischer Buhund","Norvég buhund","ノルウェー・ブフント","Group 5: Spitz and primitive types","Herding Group"
"Norwegian Elkhound","Norwegischer Elchhund","Norvég elkhound","ノルウェー・エルクハウンド","Group 5: Spitz and primitive types","Hound Group"
"Norwegian Lundehund","Norwegischer Lundehund","Norvég lundehund","ノルウェー・ルンデフンド","Group 5: Spitz and primitive types","Non-Sporting Group"
"Norwich Terrier","Norwich Terrier","Norwich terrier","ノーリッチ・テリア","Group 3: Terriers","Terrier Group"
"Nova Scotia Duck-Tolling Retriever","Nova Scotia Duck-Tolling Retriever","Új-Skóciai récevadász retriever","ノバスコシア・ダック・トーリング・レトリーバー","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"Old Danish Bird Dog","Altdänischer Vorstehhund","Régi dán madárkutya","オールド・デニッシュ・バード・ドッグ","Group 7: Pointing Dogs",NA
"Old English Sheepdog","Bobtail","Óangol juhászkutya","オールド・イングリッシュ・シープドッグ","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Olde English Bulldogge","Olde English Bulldogge","Óangol bulldog","オールド・イングリッシュ・ブルドッグ",NA,NA
"Otterhound","Otterhund","Vidravadász kopó","オッターハウンド","Group 6: Scent hounds and related breeds","Hound Group"
"Owczarek Podhalanski (Polish Mountain Sheepdog)","Owczarek Podhalanski (Polnischer Gebirgsschäferhund)","Owczarek Podhalanski (lengyel hegyi juhászkutya)","オウチャレク・ポドハランスキ（ポーランド・マウンテン・シープドッグ）",NA,NA
"Papillon","Papillon","Papillon","パピヨン","Group 9: Companion and Toy Dogs","Toy Group"
"Parson Russell Terrier","Parson Russell Terrier","Parson Russell terrier","パーソン・ラッセル・テリア","Group 3: Terriers","Terrier Group"
"Patterdale Terrier","Patterdale Terrier","Patterdale terrier","パターデール・テリア",NA,NA
"Pekingese","Pekinese","pekingi","ペキニーズ","Group 9: Companion and Toy Dogs","Toy Group"
"Pembroke Welsh Corgi","Pembroke Welsh Corgi","Pembroke Welsh Corgi","ペンブローク・ウェルシュ・コーギー","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Perdiguero de Burgos","Perdiguero de Burgos","Perdiguero de Burgos","ペルディゲロ・デ・ブルゴス","Group 7: Pointing Dogs",NA
"Perro de Presa Canario","Presa Canario","Kanári-szigeteki kutya","ペロ・デ・プレサ・カナリオ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs",NA
"Perucian Inca Orchid","Peruanische Inka-Orchidee","Perui meztelen kutya","ペルービアン・ヘアレス・ドッグ",NA,"Miscellaneous Class"
"Petit Basset Griffon Vendéen","Petit Basset Griffon Vendéen","Kis basset griffon vendée-i","プチ・バセット・グリフォン・ヴァンデーン","Group 6: Scent hounds and related breeds","Hound Group"
"Petit Bleu de Gascogne","Petit Bleu de Gascogne","Kis gasogne-i kék kopó","プチ・ブルー・ド・ガスコーニュ",NA,NA
"Petit Bragançon","Petit Bragançon","Brabanti kis griffon","プチ・ブラバンソン",NA,NA
"Petit Gascon-Saintongeois","Petit Gascon-Saintongeois","Kis gascon-saintongeois-i kopó","プティ・ガスコン＝サントンジョワ",NA,NA
"Petit Griffon Bleu de Gascogne","Petit Griffon Bleu de Gascogne","Gascogne-i kis kék griffon","プティ グリフォン ブルー ド ガスコーニュ","Group 6: Scent hounds and related breeds",NA
"Pharaoh Hound","Pharaonenhund","Fáraókutya","ファラオハウンド","Group 5: Spitz and primitive types","Hound Group"
"Plott","Plott Hound","Plott","プロット",NA,"Hound Group"
"Podenco Canario","Podenco Canario","Kanári-podenco","ポデンコ・カナリオ","Group 5: Spitz and primitive types",NA
"Pointer","Pointer","Pointer","ポインター","Group 7: Pointing Dogs","Sporting Group"
"Poitevin","Poitevin","Poitevin","ポワトヴァン",NA,NA
"Polish Hound","Polnischer Laufhund","Lengyel kopó","ポーランドハウンド","Group 6: Scent hounds and related breeds",NA
"Polish Lowland Sheepdog","Polnischer Niederungshütehund","Lengyel alföldi juhászkutya","ポリッシュ・ローランド・シープドッグ",NA,NA
"Pomeranian","Pomeranian","pomerániai","ポメラニアン","Group 5: Spitz and primitive types","Toy Group"
"Poodle (Medium)","Pudel (mittelgroß)","Uszkár (közepes)","プードル（中型）","Group 9: Companion and Toy Dogs",NA
"Poodle (Miniature)","Pudel (Zwerg)","Uszkár (miniatűr)","プードル（ミニチュア）","Group 9: Companion and Toy Dogs",NA
"Poodle (Standard)","Pudel (Standard)","Uszkár (standard)","プードル（スタンダード）","Group 9: Companion and Toy Dogs","Non-Sporting Group"
"Poodle (Toy)","Pudel (Toy)","Uszkár (játék)","プードル（トイ）","Group 9: Companion and Toy Dogs","Toy Group"
"Porcelaine","Porcelaine","Porcelánkopó","ポルスレーヌ","Group 6: Scent hounds and related breeds",NA
"Portuguese Podengo","Portugiesischer Podengo","Portugál podengo","ポデンゴ・ポルトゥゲス","Group 5: Spitz and primitive types","Miscellaneous Class"
"Portuguese Podengo Pequeno","Portugiesischer Podengo Pequeno","Portugál Podengo Pequeno","ポデンゴ・ポルトゥゲス・ペケーノ","Group 5: Spitz and primitive types","Hound Group"
"Portuguese Pointer","Portugiesischer Vorstehhund","Portugál vizsla","ポルトガル・ポインター",NA,"Foundation Stock Services"
"Portuguese Sheepdog","Portugiesischer Schäferhund","Portugál juhászkutya","ポルトガル・シープドッグ",NA,"Foundation Stock Services"
"Portuguese Water Dog","Portugiesischer Wasserhund","Portugál vízikutya","ポルトガル・ウォーター・ドッグ","Group 8: Retrievers - Flushing Dogs - Water Dogs","Working Group"
"Posavaz Hound","Posavaz-Hund (Posavski Gonič)","Posavazi kutya","ポサヴァズ・ハウンド","Group 6: Scent hounds and related breeds",NA
"Pudelpointer","Pudelpointer","Pudelpointer","プードルポインター","Group 7: Pointing Dogs","Foundation Stock Services"
"Pug","Mops","Mopsz","パグ","Group 9: Companion and Toy Dogs","Toy Group"
"Puli","Puli","Puli","プーリー","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Pyrenean Mastiff","Pyrenäenmastiff","Pireneusi masztiff","ピレニアン・マスティフ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs",NA
"Pyrenean Shepherd","Pyrenäenschäferhund","Pireneusi juhászkutya","ピレネーシェパード",NA,"Herding Group"
"Rafeiro do Alentejo","Rafeiro do Alentejo","Alentejo masztiff","ラフェイロ・ド・アレンテージョ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Foundation Stock Services"
"Rastreador Brasileiro","Rastreador Brasileiro","Rastreador Brasileiro","ブラジリアン・トラッカー","Group 6: Scent hounds and related breeds",NA
"Rat Terrier","Rat Terrier","Patkányterrier","ラット・テリア",NA,NA
"Redbone Coonhound","Redbone Coonhound","Vörös mosómedvekopó","レッドボーン・クーンハウンド",NA,"Hound Group"
"Rhodesian Ridgeback","Rhodesian Ridgeback","Rodéziai Ridgeback","ローデシアン・リッジバック","Group 6: Scent hounds and related breeds","Hound Group"
"Rottweiler","Rottweiler","Rottweiler","ロットワイラー","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Russell Terrier","Russell Terrier","Russell terrier","ラッセルテリア","Group 3: Terriers","Terrier Group"
"Russian Toy","Russian Toy","Orosz toy terrier","ロシアン・トイ・テリア",NA,"Toy Group"
"Russian Tsvetnaya Bolonka","Russische Tsvetnaya Bolonka","Orosz Cvetnaja Bolonka","ボロンカ・ツヴェトナ",NA,NA
"Russo-European Laika","Russisch-Europäischer Laika","Orosz-európai lajka","ラッソ・ヨーロピアン・ライカ","Group 5: Spitz and primitive types",NA
"Saarlooswolfhond","Saarlooswolfhund","Saarloosi farkaskutya","ザールロスウルフホンド","Group 1: Sheepdogs and Cattledogs",NA
"Sabueso Español","Sabueso Español","Sabueso Español","サブエソ・エスパニョール",NA,NA
"Saluki","Saluki","Szaluki","サルーキ","Group 10: Sighthounds",NA
"Samoyed","Samojede","Szamojéd","サモエド","Group 5: Spitz and primitive types","Working Group"
"Sanshu","Sanshu","Sanshu","三河犬",NA,NA
"Sarplaninac","Sarplaninac","Sarplaninac","シャルプラニナッツ",NA,NA
"Schapendoes","Schapendoes","Schapendoes","シャペンドーズ",NA,"Foundation Stock Services"
"Schiller Hound","Schillerstövare","Schiller-kutya","シラーハウンド","Group 6: Scent hounds and related breeds",NA
"Schipperke","Schipperke","Schipperke","シッパーキ",NA,"Non-Sporting Group"
"Scottish Deerhound","Schottischer Hirschhund (Scottish Deerhound)","Skót szarvashús","スコティッシュ・ディアハウンド","Group 10: Sighthounds","Hound Group"
"Scottish Terrier","Scottish Terrier","Skót terrier","スコティッシュ・テリア","Group 3: Terriers","Terrier Group"
"Sealyham Terrier","Sealyham Terrier","Sealyham terrier","シーリハム・テリア","Group 3: Terriers","Terrier Group"
"Serbian Hound","Serbischer Laufhund","Szerb kopó","セルビアンハウンド","Group 6: Scent hounds and related breeds",NA
"Serbian Tricolor Hound","Serbischer dreifarbiger Laufhund","Szerb háromszínű kopó","セルビアン・トライカラー・ハウンド","Group 6: Scent hounds and related breeds",NA
"Shetland Sheepdog","Shetland Sheepdog","Shetlandi juhászkutya","シェットランド・シープドッグ","Group 1: Sheepdogs and Cattledogs","Herding Group"
"Shiba Inu","Shiba Inu","Shiba Inu","柴犬","Group 5: Spitz and primitive types","Non-Sporting Group"
"Shih Tzu","Shih Tzu","Shih Tzu","シーズー","Group 9: Companion and Toy Dogs","Toy Group"
"Shikoku","Shikoku","Shikoku","四国犬","Group 5: Spitz and primitive types","Foundation Stock Services"
"Shiloh Shepherd","Shiloh Shepherd","Shiloh pásztor","シロ・シェパード",NA,NA
"Siberian Husky","Sibirischer Husky","Szibériai husky","シベリアンハスキー","Group 5: Spitz and primitive types",NA
"Silky Terrier","Silky Terrier","Selymes terrier","シルキーテリア",NA,"Toy Group"
"Skye Terrier","Skye Terrier","Skye terrier","スカイ・テリア","Group 3: Terriers","Terrier Group"
"Sloughi","Sloughi","Sloughi","スルーギ","Group 10: Sighthounds","Hound Group"
"Slovakian Hound","Slowakischer Laufhund","szlovák kopó","スロバキアン・ハウンド","Group 6: Scent hounds and related breeds",NA
"Slovakian Wire-Haired Pointing Dog","Slowakischer Rauhaar-Vorstehhund","Szlovák drótszőrű vizsla","スロバキアン・ワイヤーヘアード・ポインティング・ドッグ","Group 7: Pointing Dogs","Foundation Stock Services"
"Slovensky Cuvac","Slowakischer Cuvac","Szlovák kuvasz","スロヴェンスキー・クヴァック",NA,NA
"Slovensky Kopov","Slovensky Kopov","Slovenský Kopov","スロベンスキー・コポフ",NA,NA
"Smaland Hound","Smålandhund","Smålandi kopó","スモーランドハウンド",NA,NA
"Small Munsterlander Pointer","Kleiner Münsterländer","Kis münsterlandi vizsla","スモール・ミュンスターレンダー・ポインター",NA,"Miscellaneous Class"
"Smooth Fox Terrier","Glatthaar-Foxterrier","Sima foxterrier","スムース・フォックス・テリア","Group 3: Terriers","Terrier Group"
"Soft-Coated Wheaten Terrier","Soft Coated Wheaten Terrier","Ír lágyszőrű búzaszínű terrier","ソフトコーテッド・ウィートン・テリア","Group 3: Terriers","Terrier Group"
"South Russian Ovcharka","Südrussischer Owtscharka","Dél-oroszországi ovcsarka","サウス・ロシアン・シェパード・ドッグ",NA,NA
"South Russian Steppe Hound","Südrussischer Steppenhund","Dél-orosz sztyeppei kutya","サウス・ロシアン・ステップハウンド",NA,NA
"Spanish Greyhound","Spanischer Windhund","Spanyol agár","スペイン・グレイハウンド","Group 10: Sighthounds",NA
"Spanish Mastiff","Spanischer Mastiff","Spanyol masztiff","スペイン・マスティフ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Foundation Stock Services"
"Spanish Water Dog","Spanischer Wasserhund","Spanyol vízikutya","スパニッシュ・ウォーター・ドッグ","Group 8: Retrievers - Flushing Dogs - Water Dogs","Herding Group"
"Spinone Italiano","Spinone Italiano","Olasz drótszőrű vizsla","スピノーネ・イタリアーノ","Group 7: Pointing Dogs","Sporting Group"
"Sporting Lucas Terrier","Sporting Lucas Terrier","Sporting Lucas terrier","スポーツルーカステリア",NA,NA
"St. Bernard","Bernhardiner","Szent Bernát","セントバーナード","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Stabyhoun","Stabyhoun","Stabyhoun","スタビーフーン","Group 7: Pointing Dogs","Foundation Stock Services"
"Staffordshire Bull Terrier","Staffordshire Bullterrier","Staffordshire Bull Terrier","スタッフォードシャー・ブル・テリア",NA,"Terrier Group"
"Standard Schnauzer","Standardschnauzer","Közép schnauzer","スタンダードシュナウザー","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Stephens' Cur","Stephens' Cur","Stephens'Cur","スティーブンス・カー",NA,NA
"Stryian Coarse-Haired Hound","Steirische Rauhhaarbracke","Stryian durva szőrű kopó","ストリアン・コースヘアード・ハウンド","Group 6: Scent hounds and related breeds",NA
"Sussex Spaniel","Sussex Spaniel","Sussexi spániel","サセックス・スパニエル","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
"Swedish Elkhound","Schwedischer Elchhund","Svéd elkhound","スウェーデン・エルクハウンド","Group 5: Spitz and primitive types",NA
"Swedish Lapphund","Schwedischer Lapphund","Svéd lapphund","スウェーディッシュ・ラップフンド","Group 5: Spitz and primitive types","Foundation Stock Services"
"Swedish Vallhund","Schwedischer Vallhund","Svéd juhászkutya","スウェーディッシュ・ヴァルフント","Group 5: Spitz and primitive types","Herding Group"
"Swiss Hound, Bernese Hound","Schweizer Laufhund, Berner Laufhund","Svájci agár, Berni agár","スイスハウンド、バーニーズハウンド","Group 6: Scent hounds and related breeds",NA
"Swiss Hound, Jura Hound","Schweizer Laufhund, Jura Laufhund","Svájci kopó, Jura kopó","スイスハウンド、ジュラハウンド","Group 6: Scent hounds and related breeds",NA
"Swiss Hound, Lucerne Hound","Schweizer Laufhund, Luzerner Laufhund","Svájci kopó, Luzerni kopó","スイスハウンド、ルツェルンハウンド","Group 6: Scent hounds and related breeds",NA
"Swiss Hound, Schwyz Hound","Schweizer Laufhund, Schwyzer Laufhund","Svájci kopó, Schwyz kopó","スイスハウンド、シュヴィーツハウンド","Group 6: Scent hounds and related breeds",NA
"Swiss Hound, Small Bernese Hound","Schweizer Laufhund, Kleiner Berner Laufhund","Svájci agár, kis berni agár","スイスハウンド、スモールバーニーズハウンド","Group 6: Scent hounds and related breeds",NA
"Swiss Hound, Small Jura Hound","Schweizer Laufhund, Jura-Kleinlaufhund","Svájci kopó, Kis Jura kopó","スイスハウンド、スモールジュラハウンド","Group 6: Scent hounds and related breeds",NA
"Swiss Hound, Small Lucerne Hound","Schweizer Laufhund, Kleiner Luzerner Laufhund","Svájci kopó, Kis lucerni kopó","スイスハウンド、スモールルツェルンハウンド","Group 6: Scent hounds and related breeds",NA
"Swiss Hound, Small Schwyz Hound","Schweizer Laufhund, Schwyzer Kleinlaufhund","Svájci kopó, Kis schwyz kopó","スイスハウンド、スモールシュヴィーツハウンド","Group 6: Scent hounds and related breeds",NA
"Taiwan Dog","Taiwan-Hund","Tajvani kutya","台湾犬","Group 5: Spitz and primitive types","Foundation Stock Services"
"Teddy Roosevelt Terrier","Teddy Roosevelt Terrier","Teddy Roosevelt terrier","テディ・ルーズベルト・テリア",NA,"Miscellaneous Class"
"Telomian","Telomian","Telomian","テロミアン",NA,NA
"Tenterfield Terrier","Tenterfield Terrier","Tenterfield terrier","テンターフィールド・テリア",NA,NA
"Terrier Brasileiro","Brasileiro Terrier","Brazil terrier","テリア・ブラジレイロ",NA,NA
"Thai Ridgeback","Thai Ridgeback","Thai Ridgeback","タイ・リッジバック","Group 5: Spitz and primitive types","Foundation Stock Services"
"Tibetan Mastiff","Tibetdogge","Tibeti masztiff","チベタン・マスティフ","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Working Group"
"Tibetan Spaniel","Tibetischer Spaniel","Tibeti spániel","チベタン・スパニエル","Group 9: Companion and Toy Dogs","Non-Sporting Group"
"Tibetan Terrier","Tibet Terrier","Tibeti terrier","チベタン・テリア","Group 9: Companion and Toy Dogs","Non-Sporting Group"
"Tornjak","Tornjak","Tornjak","トルニャク",NA,"Foundation Stock Services"
"Tosa","Tosa","Tosa","土佐犬","Group 2: Pinscher and Schnauzer - Molossoid and Swiss Mountain and Cattledogs","Foundation Stock Services"
"Toy Fox Terrier","Toy Fox Terrier","Törpe foxterrier","トイ・フォックス・テリア",NA,"Toy Group"
"Transylvanian Hound","Siebenbürgischer Laufhund","Erdélyi kopó","トランシルバニアハウンド","Group 6: Scent hounds and related breeds","Foundation Stock Services"
"Treeing Cur","Treeing Cur","Treeing Cur","ツリーイング・カー",NA,NA
"Treeing Feist","Treeing Feist","Treeing Feist","ツリーイング・フェイスト",NA,NA
"Treeing Tennessee Brindle","Treeing Tennessee Brindle","Treeing Tennessee Brindle","ツリーイング・テネシー・ブリンドル",NA,"Foundation Stock Services"
"Treeing Walker Coonhound","Treeing Walker Coonhound","Treeing Walker mosómedvekopó","ツリーイングウォーカー・クーンハウンド",NA,"Hound Group"
"Trigg Hound","Trigg Hound","Trigg kutya","トリッグハウンド",NA,NA
"Tyrolean Hound","Tiroler Bracke","Tiroli kopó","チロリアンハウンド","Group 6: Scent hounds and related breeds",NA
"Vizsla","Vizsla","Vizsla","ヴィズラ",NA,"Sporting Group"
"Volpino Italiano","Volpino Italiano","Olasz volpinó","ヴォルピーノ・イタリアーノ","Group 5: Spitz and primitive types","Foundation Stock Services"
"Weimaraner","Weimaraner","Weimari vizsla","ワイマラナー","Group 7: Pointing Dogs","Sporting Group"
"Welsh Springer Spaniel","Welsh Springer Spaniel","Walesi springer spániel","ウェルシュ・スプリンガー・スパニエル","Group 8: Retrievers - Flushing Dogs - Water Dogs","Sporting Group"
